ID,TITLE,MEDIUM,FORMAT,ORIGINAL,LINK,FILE FORMAT,NOTES
1085,Joy to the World-1,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1085.jpg ,jpg
1086,Joy to the World-2,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1086.jpg ,jpg
1087,Dancer in Green Skirt,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1087.jpg ,jpg
1088,Chuppah,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1088.jpg ,jpg
1089,Cello,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1089.png  ,png
1090,Jogglers,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1090.jpg ,jpg
1091,Heron,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1091.png ,png
1092,King Cat,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1092.png ,png
1093,Making Music,Watercolor,Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1093.jpg ,jpg
1094,Klimt,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1094.jpg ,jpg
1095,Lady with Birdcage,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1095.jpg ,jpg
1096,Pianist,Tempera and Ink wash,,,https://irina-assets.s3-us-west-1.amazonaws.com/1096.jpg ,jpg
1097,Map,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1097.jpg ,jpg
1098,Dancer in Red Dress,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1098.jpg ,jpg
1099,Flowers,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1099.png ,png
1100,Night Symphony,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1100.jpg ,jpg
1101,On the Ladder,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1101.jpg ,jpg
1102,Prague,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1102.jpg ,jpg
1103,Ballerina3,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1103.png ,png
1104,Ballerina4,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1104.png ,png
1105,Knitting,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1105.jpg ,jpg
1106,Lady in Waiting,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1106.jpg ,jpg
1107,Flutist,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1107.png ,png
1108,Paris,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1108.jpg ,jpg
1109,Rapsody in Blue,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1109.jpg ,jpg
1110,Riga in Blue,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1110.jpg ,jpg
1111,Riga Old City,Watercolors,Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1111.jpg ,jpg
1112,Riga2,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1112.jpg ,jpg
1113,Riga6,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1113.jpg ,jpg
1114,Home,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1114.jpg ,jpg
1115,My Cat,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1115.jpg ,jpg
1116,Birthday card,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1116.jpg ,jpg
1117,Lady with Guitar,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1117.jpg ,jpg
1118,Reach for the Sky,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1118.jpg ,jpg
1119,Riga,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1119.jpg ,jpg
1120,Man in Blue Suit,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1120.jpg ,jpg
1121,Rosh Hashana,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1121.jpg ,jpg
1122,Rosh Hashana1,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1122.jpg ,jpg
1123,Shabbat,Charcoal,,,https://irina-assets.s3-us-west-1.amazonaws.com/1123.jpg ,jpg
1124,Shabbat-1,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1124.jpg ,jpg
1125,She,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1125.jpg ,jpg
1126,Song of Songs,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1126.jpg ,jpg
1127,Good Night,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1127.png ,png
1128,Rosh Hashana2,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1128.jpg ,jpg
1129,SimchatTorah,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1129.jpg ,jpg
1130,Wedding1,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1130.jpg ,jpg
1131,Starlight Kiss,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1131.jpg ,jpg
1132,Solving World Problems,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1132.jpg ,jpg
1133,Wedding4,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1133.jpg ,jpg
1134,Violinist,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1134.jpg ,jpg
1135,Wedding2,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1135.jpg ,jpg
1136,Rooster,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1136.png ,png
1137,Piano Player,"Tempera and Ink wash, Watercolors",,,https://irina-assets.s3-us-west-1.amazonaws.com/1137.jpg ,jpg
1138,Red Bird,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1138.jpg ,jpg
1139,Raven,,,,https://irina-assets.s3-us-west-1.amazonaws.com/1139.png ,png
1140,Wedding5 - Mating Dances,"Tempera and Ink wash, Watercolors",Print 11x14,,https://irina-assets.s3-us-west-1.amazonaws.com/1140.jpg ,jpg
